xend yend zend vxend vyend vzend
0.0442715218949471 -0.32237448462642004 -1.1380754512554265 -0.733273860557217 0.117996751565768 0.0029265797433262
-0.140065767399537 -0.3943299761213199 -1.2984282929996673 0.938446693897504 0.74666559323837 1.53475571324089
0.319256664690569 0.48530678601877986 -1.2764950816409983 0.752218810498787 1.35952573171575 1.03298501973148
0.01656720994854 -0.4132280631398999 -1.2125046781556095 1.26384610334688 -0.905078969297643 -0.121364067650294
0.246276309276586 -0.20495611918388001 -1.3776933408278964 0.34698175097183 0.710162734174131 0.247044942833172
0.173519310660682 -0.04219908391785987 -1.2582786044199084 -0.691976347974828 0.753805799201949 1.06530005411579
0.27204487253304 -0.11442224459784 -1.1977439751559724 -0.0689477097130766 0.015491658458402 -1.14098382441947
0.334915876665536 -0.2083287542352399 -1.3568605331548513 1.14163276869963 1.57247492359048 -0.498802922907767
-0.0970310434953018 0.39640321576216997 -1.2610259081001525 -0.812983591029749 0.462681504209686 1.14167455211594
0.306876783482749 0.12209705598651999 -1.2113685320005603 -0.572310102140602 -0.170129438052617 -0.628912909979405
-0.323896913777766 -0.39522565908863005 -1.2483744507891104 0.879513594516878 0.745797704664717 -0.543749934734641
0.313286707241667 -0.12579134916723 -1.3749244364497755 0.769849900856328 2.17876375144723 0.211122439982722
-0.0029570054695024 0.4417340220061101 -1.3669956713383353 -0.323120655754888 -0.88048768389767 -0.371847066908342
0.329260991410027 0.04538006986516008 -1.2870347150976382 0.223127814506519 -1.61436163519988 0.158927834472686
0.375009648297926 -0.12081431696999001 -1.3041140575501164 0.105260383483507 -1.95511707658001 -0.748917435853303
0.15834674111015598 0.23796793517489 -1.2854566490992245 -1.64453556454714 -0.410470500545049 0.902466240150436
0.056656165126545296 -0.19528438977240992 -1.3562151523482664 0.571744985032683 -0.346146335809939 -1.6936264571218
-0.36513652109525 0.39359102378499 -1.2111907407015654 -1.13430858270127 -0.769233813025241 -0.496844705809121
-0.0554958283493083 0.11541610561967008 -1.4248725218295324 -0.145804070698791 1.89097757081659 -0.87001169330526
0.522069391551278 0.33052114826103995 -1.2457166437976144 -0.601999652837957 -0.205368976419095 -1.6381427552508
0.328842041391976 0.24459980051556007 -1.3202390363975782 0.367709851053826 -0.323637623340107 -1.13060904074944
0.23533701802054 0.33015868644516 -1.2859517193738035 -0.653972355479494 0.226992846441703 -1.53388168277337
-0.0833126917409896 0.15121059378072998 -1.3870458528008414 1.99200016741045 1.27173030388411 -0.176858381372024
0.07310506379082711 0.03795847603459013 -1.3233295977593795 -1.05992227461573 -0.702991606217945 -0.183417776147791
