t_start,t_final,e_start,e_final,x_start,y_start,z_start,vx_start,vy_start,vz_start,x_final,y_final,z_final,vx_final,vy_final,vz_final,z_off,n_hit,n_hit_house_low,n_hit_house_high,death_time,code
0,-30.86,5.73338e-27,5.73338e-27,-0.0442715,-0.322374,-1.13808,0.733274,0.117997,0.00292658,-0.119751,0.259233,-1.11974,-0.253559,0.149658,0.32114,0.49,0,0,0,9999,-2
0,-39.794,5.80675e-27,5.80675e-27,0.140066,-0.39433,-1.29843,-0.938447,0.746666,1.53476,-0.392892,0.359812,-1.11986,0.10042,0.0513716,0.518411,0.49,0,0,0,9999,-2
0,-49.756,5.905e-27,5.905e-27,-0.319257,0.485307,-1.2765,-0.752219,1.35953,1.03299,-0.397552,0.70981,-1.11965,0.229064,0.358544,0.471092,0.49,0,0,0,9999,-2
0,-48.785,6.08023e-27,6.08023e-27,-0.0165672,-0.413228,-1.2125,-1.26385,-0.905079,-0.121364,0.158619,0.383135,-1.11996,0.169316,0.498516,0.577334,0.49,0,0,0,9999,-2
0,20.29,1.90067e-27,1.87211e-27,-0.246276,-0.204956,-1.37769,-0.346982,0.710163,0.247045,-0.183449,0,-1.46242,-0.136623,-1.02213,0.4444,0.01,1,0,0,9999,0
0,25.41,5.1206e-27,5.15149e-27,-0.173519,-0.0421991,-1.25828,0.691976,0.753806,1.0653,-0.243657,0,-1.30054,-0.940932,0.999585,1.07948,0.01,3,2,0,9999,0
0,34.319,5.38473e-27,5.38884e-27,-0.272045,-0.114422,-1.19774,0.0689477,0.0154917,-1.14098,-0.178748,0,-1.3965,0.0446399,-2.17767,0.689669,0.01,5,4,0,9999,0
0,26.961,5.04006e-27,5.12564e-27,-0.334916,-0.208329,-1.35686,-1.14163,1.57247,-0.498803,-0.283879,0,-1.4366,0.97315,-1.93256,-0.308067,0.01,2,1,0,9999,0
0,26.3,5.06982e-27,5.07255e-27,0.097031,0.396403,-1.26103,0.812984,0.462682,1.14167,-0.248918,0,-1.41393,-0.666249,0.834562,-2.01027,0.01,4,0,0,9999,0
0,23.539,4.69559e-27,4.69349e-27,-0.306877,0.122097,-1.21137,0.57231,-0.170129,-0.628913,-0.151226,0,-1.34274,-0.312106,1.37804,1.15605,0.01,4,0,0,9999,0
0,25.502,4.81811e-27,4.81178e-27,0.323897,-0.395226,-1.24837,-0.879514,0.745798,-0.54375,-0.0601652,0,-1.45362,-1.82868,1.40105,-0.569243,0.01,2,0,0,9999,0
0,-2.895,5.88154e-27,5.88154e-27,-0.313287,-0.125791,-1.37492,-0.76985,2.17876,0.211122,-0.316725,0.737187,-1.11991,-0.512761,-0.0595552,0.338288,0.49,0,0,0,9999,-2
0,22.422,2.35318e-27,2.34816e-27,0.00295701,0.441734,-1.367,0.323121,-0.880488,-0.371847,-0.190895,0,-1.46003,-0.104362,-1.35617,0.227047,0.01,2,0,0,9999,0
0,21.115,5.06511e-27,5.0608e-27,-0.329261,0.0453801,-1.28703,-0.223128,-1.61436,0.158928,-0.153797,0,-1.45115,2.18982,-0.952892,-0.310037,0.01,1,0,0,9999,0
0,-46.039,6.21841e-27,6.21841e-27,-0.37501,-0.120814,-1.30411,-0.10526,-1.95512,-0.748917,0.204568,0.539613,-1.11973,-0.411955,0.674409,0.387268,0.49,0,0,0,9999,-2
0,-47.711,5.93287e-27,5.93287e-27,-0.158347,0.237968,-1.28546,1.64454,-0.410471,0.902466,-0.366362,0.195388,-1.11984,-0.224625,-0.387061,0.478574,0.49,0,0,0,9999,-2
0,21.67,4.45626e-27,4.47089e-27,-0.0566562,-0.195284,-1.35622,-0.571745,-0.346146,-1.69363,0.011535,0,-1.40336,1.21602,0.439489,1.6084,0.01,1,0,0,9999,0
0,-43.287,5.86599e-27,5.86599e-27,0.365137,0.393591,-1.21119,1.13431,-0.769234,-0.496845,0.305121,0.403868,-1.11985,-0.386331,0.335386,0.301945,0.49,0,0,0,9999,-2
0,21.624,4.19646e-27,4.2072e-27,0.0554958,0.115416,-1.42487,0.145804,1.89098,-0.870012,-0.305303,0,-1.41188,-0.0138335,1.92178,-0.586743,0.01,2,0,0,9999,0
0,-43.462,6.08636e-27,6.08636e-27,-0.522069,0.330521,-1.24572,0.602,-0.205369,-1.63814,-0.61805,0.337768,-1.11959,-0.329462,0.365654,0.606112,0.49,0,0,0,9999,-2
0,44.47,3.54347e-27,3.58283e-27,-0.328842,0.2446,-1.32024,-0.36771,-0.323638,-1.13061,-0.265099,0,-1.30983,0.0668277,-1.07778,0.439807,0.01,11,0,0,9999,0
0,20.405,5.2075e-27,5.18533e-27,-0.235337,0.330159,-1.28595,0.653972,0.226993,-1.53388,-0.0173552,0,-1.43888,0.38153,-1.8433,-1.5054,0.01,1,0,0,9999,0
0,-49.509,5.87638e-27,5.87638e-27,0.0833127,0.151211,-1.38705,-1.992,1.27173,-0.176858,-0.540265,0.429983,-1.11987,0.0121842,-0.192552,0.573687,0.49,0,0,0,9999,-2
0,29.538,3.60489e-27,3.64401e-27,-0.0731051,0.0379585,-1.32333,1.05992,-0.702992,-0.183418,0.0274427,0,-1.47177,0.505108,-0.912641,-1.76697,0.01,4,0,0,9999,0
0,20.543,4.2519e-27,4.25169e-27,0.154403,0.0251964,-1.40143,-1.83554,-0.67076,-0.374258,-0.0898888,0,-1.36685,-1.69779,0.625435,-0.0746985,0.01,1,0,0,9999,0
0,-43.249,6.2913e-27,6.2913e-27,-0.248671,0.509998,-1.18104,-0.879578,-0.826705,-0.780567,0.1226,0.546301,-1.1197,0.601133,0.372243,0.600936,0.49,0,0,0,9999,-2
0,-42.254,6.53201e-27,6.53201e-27,-0.389955,-0.379431,-1.09536,-0.503568,0.567555,0.300472,-0.380346,0.383977,-1.11996,0.808373,0.255026,0.656955,0.49,0,0,0,9999,-2
0,22.081,4.10069e-27,4.07057e-27,-0.25655,-0.151903,-1.21683,-0.0930168,0.149149,0.344031,-0.0062971,0,-1.35086,-0.720827,1.21895,-0.862117,0.01,2,0,0,9999,0
0,-48.977,5.79566e-27,5.79566e-27,-0.0369674,-0.811073,-1.1507,0.345561,0.857642,-0.174451,-0.093456,0.827178,-1.11975,-0.174237,0.307133,0.390958,0.49,0,0,0,9999,-2
0,26.159,4.91887e-27,5.01536e-27,0.16459,0.720729,-1.21857,-0.880463,0.461504,0.422409,-0.299139,0,-1.31071,-0.844921,1.5396,-0.0560192,0.01,5,0,0,9999,0
0,21.58,3.1668e-27,3.16331e-27,-0.102446,-0.0369718,-1.33108,0.749328,-0.175211,-0.829685,0.0337306,0,-1.37288,-0.773597,-1.20783,-0.201969,0.01,2,0,0,9999,0
0,23.899,4.42402e-27,4.31983e-27,-0.183017,0.479662,-1.31736,0.239511,0.487412,1.49031,-0.30724,0,-1.42951,-0.643291,-0.835757,1.58954,0.01,2,0,0,9999,0
0,-49.96,6.2204e-27,6.2204e-27,-0.405878,0.445509,-1.15362,0.354899,-0.476592,1.04312,-0.391682,0.426453,-1.11976,0.354899,-0.476172,0.649762,0.49,0,0,0,9999,-2
0,31.611,5.55459e-27,5.54917e-27,-0.376062,-0.212596,-1.1914,0.0694886,0.478731,1.07318,-0.347593,0,-1.31186,1.70255,0.709249,0.58782,0.01,3,0,0,9999,0
0,38.268,5.37498e-27,5.67019e-27,0.101891,0.104291,-1.26671,0.812149,1.32859,-0.476494,-0.0287613,0,-1.33709,0.682817,1.96561,-0.240838,0.01,3,2,0,9999,0
0,20.969,2.61708e-27,2.6175e-27,0.00452585,-0.11497,-1.37634,0.934479,0.421032,0.680963,-0.180684,0,-1.33527,-0.22623,0.475098,0.655858,0.01,1,0,0,9999,0
0,-43.778,5.82716e-27,5.82716e-27,0.284692,-0.0917135,-1.33358,0.624848,-0.442717,1.97975,-0.572293,0.186847,-1.11994,0.0578341,-0.498859,0.229359,0.49,0,0,0,9999,-2
0,24.556,5.36554e-27,5.34914e-27,0.0462574,0.254297,-1.31612,-0.0902089,0.619349,1.7948,-0.169025,0,-1.34643,-1.60411,0.979684,-0.80945,0.01,3,0,0,9999,0
0,25.967,4.79422e-27,4.81557e-27,-0.200578,-0.543876,-1.30584,-0.395538,-1.29921,0.942339,-0.0551088,0,-1.39777,0.828518,1.31022,1.46878,0.01,4,0,0,9999,0
